Darija_Arabe,Arabizi,Arabe_Standard,Anglais
,,البنك,the bank
,,حساب بنكي,bank account
,,بطاقة ائتمان,credit card
,,سحب المال,withdraw money
,,إيداع المال,deposit money
,,تحويل بنكي,bank transfer
,,كشف حساب,account statement
,,قرض,loan
,,فائدة,interest
,,رصيد الحساب,account balance
,,شيك,cheque
,,دفتر الشيكات,cheque book
,,صراف آلي,ATM
,,تحويل العملة,currency exchange
,,سعر الصرف,exchange rate
,,حساب جاري,current account
,,حساب توفير,savings account
,,رسوم,fees
,,عمولة,commission
,,قرض عقاري,mortgage
,,رهن,collateral
,,مستحقات,dues
,,مستفيد,beneficiary
,,حوالة,remittance
,,رقم الحساب,account number
,,رقم التعريف الشخصي,personal identification number (PIN)
,,كشف الرصيد,balance inquiry
,,إيداع مباشر,direct deposit
,,خصم,discount
,,غرامة تأخير,late fee
,,حد الائتمان,credit limit
,,بطاقة سحب,debit card
,,دفتر الحساب,passbook
,,فوائد,interests
,,قرض شخصي,personal loan
,,قرض استهلاكي,consumer loan
,,قرض تجاري,business loan
,,قرض طلابي,student loan
,,قرض بدون فائدة,interest-free loan
,,قرض بفائدة ثابتة,fixed-rate loan
,,قرض بفائدة متغيرة,variable-rate loan
,,مدة القرض,loan term
,,دفعة أولى,down payment
,,دفعة شهرية,monthly payment
,,جدول السداد,repayment schedule
,,تأمين,insurance
,,تأمين على الحياة,life insurance
,,تأمين على القرض,loan insurance
,,تأمين ضد البطالة,unemployment insurance
,,تأمين صحي,health insurance
,,تأمين على السيارة,car insurance
,,تأمين على المنزل,home insurance
,,ضريبة,tax
,,ضريبة الدخل,income tax
,,ضريبة القيمة المضافة,value-added tax (VAT)
,,ضريبة العقار,property tax
,,ضريبة الشركات,corporate tax
,,إعفاء ضريبي,tax exemption
,,خصم ضريبي,tax deduction
,,استرداد ضريبي,tax refund
,,تهرب ضريبي,tax evasion
,,غسيل الأموال,money laundering
,,تمويل,financing
,,استثمار,investment
,,مستثمر,investor
,,عائد الاستثمار,return on investment
,,محفظة استثمارية,investment portfolio
,,سوق الأسهم,stock market
,,سهم,share
,,سند,bond
,,بورصة,stock exchange
,,مؤشر السوق,market index
,,تداول الأسهم,stock trading
,,سعر السهم,share price
,,تقلبات السوق,market volatility
,,تجارة الفوركس,forex trading
,,كيف نفتح حساب بنكي؟,How do I open a bank account?
,,ما هي الوثائق المطلوبة لفتح حساب؟,What documents are required to open an account?
,,كيف يمكنني سحب المال من حسابي؟,How can I withdraw money from my account?
,,ما هي رسوم الحساب الجاري؟,What are the fees for a current account?
,,هل يمكنني تحويل الأموال دولياً؟,Can I transfer money internationally?
,,ما هو حد السحب اليومي؟,What is the daily withdrawal limit?
,,كيف يمكنني الحصول على بطاقة ائتمان؟,How can I get a credit card?
,,ما هي شروط الحصول على قرض؟,What are the conditions for obtaining a loan?
,,كيف أعرف رصيد حسابي؟,How can I check my account balance?
,,ما هي أسعار الفائدة الحالية؟,What are the current interest rates?
,,كيف يمكنني فتح حساب بنكي؟,How can I open a bank account?
,,ما هي الوثائق المطلوبة لفتح حساب طالب؟,What documents are required to open a student account?
,,ما هي أنواع القروض التي تقدمونها؟,What types of loans do you offer?
,,كيف يمكنني التحقق من رصيد حسابي؟,How can I check my account balance?
,,كيف يمكنني التقديم للحصول على بطاقة بنكية؟,How can I apply for a bank card?
,,ما هي الرسوم المرتبطة ببطاقة فيزا الدولية؟,What are the fees for an international Visa card?
,,كيف يعمل الدفع بدون تلامس؟,How does contactless payment work?
,,كيف يمكنني تحويل الأموال دوليًا؟,How can I transfer money internationally?
,,ما هي معدلات الفائدة على القروض العقارية؟,What are the interest rates for a mortgage loan?
,,كيف يمكنني الوصول إلى حساباتي عبر الإنترنت؟,How can I access my online accounts?
,,ما هي مزايا باقة الحرم الجامعي للطلاب؟,What are the benefits of the Campus Pack for students?
,,كيف يمكنني تعديل شروط عقد القرض الخاص بي؟,How can I modify the terms of my loan agreement?
,,ما هي الخدمات المجانية التي تقدمها بنك أوف أفريكا؟,What free services are offered by Bank of Africa?
,,كيف يمكنني الحصول على كشف الهوية البنكية (RIB)؟,How can I obtain a bank account details statement (RIB)?
,,ما هي الإجراءات لشراء عقار؟,What are the steps to buy a property?
,,ما هي الأنواع المختلفة لحسابات التوفير المتاحة؟,What are the different types of savings accounts available?
,,كيف يمكنني التواصل مع خدمة العملاء من الخارج؟,How can I contact customer service from abroad?
,,ما هي رسوم إدارة الحساب؟,What are the account maintenance fees?
,,كيف يمكنني إيقاف شيك مفقود أو مسروق؟,How can I block a lost or stolen check?
,,ما هي ساعات عمل فروع بنك أوف أفريكا؟,What are the opening hours of Bank of Africa branches?
,,كيف يمكنني تفعيل مخصصات التجارة الإلكترونية؟,How can I activate my e-commerce allowance?
,,ما هي مزايا بطاقة الحرم الجامعي للشباب؟,What are the benefits of the Young Campus card?
,,كيف يمكنني الاشتراك في تأمين الحياة لدى بنك أوف أفريكا؟,How can I subscribe to life insurance at Bank of Africa?
,,ما هي الخدمات التي تقدمها الوكالة المباشرة؟,What services are offered by the Direct Agency?
,,كيف يمكنني الحصول على قرض شخصي؟,How can I get a personal loan?
,,ما هي معدلات الفائدة على القروض الاستهلاكية؟,What are the interest rates for consumer credit?
,,كيف يمكنني الوصول إلى حسابي عبر التطبيق المحمول؟,How can I access my account via the mobile app?
,,ما هي رسوم تحويل الأموال دولياً؟,What are the fees for international money transfers?
,,كيف يمكنني تغيير كلمة المرور للوصول عبر الإنترنت؟,How can I change my password for online access?
,,ما هي مزايا الحساب على الدفتر؟,What are the benefits of a passbook account?
,,كيف يمكنني تقديم شكوى؟,How can I make a complaint?
,,ما هي الخدمات المتاحة للمحترفين؟,What services are available for professionals?
,,كيف يمكنني تفويض إدارة حسابي لشخص آخر؟,How can I delegate account management to a third party?
,,ما هي مزايا ادخار التقاعد؟,What are the benefits of retirement savings?
,,كيف يمكنني الحصول على بطاقة ائتمان؟,How can I get a credit card?
,,ما هي رسوم السحب في الخارج؟,What are the fees for withdrawals abroad?
,,كيف يمكنني الاستفادة من مخصصات السفر؟,How can I benefit from a travel allowance?
,,ما هي خدمات البنك عبر الإنترنت المتوفرة؟,What online banking services are available?
,,كيف يمكنني فتح حساب لشركتي؟,How can I open an account for my business?
,,ما هي مزايا ادخار السكن؟,What are the benefits of housing savings?
,,كيف يمكنني الحصول على قرض لتمويل دراستي؟,How can I get a loan to finance my studies?
,,ما هي مزايا بطاقة جولد؟,What are the benefits of the Gold card?
,,كيف يمكنني الاشتراك في تأمين الوفاة والعجز؟,How can I subscribe to life and disability insurance?
,,ما هي رسوم إدارة الحساب للأفراد؟,What are the account management fees for individuals?
,,كيف يمكنني الحصول على كشف حساب شهري؟,How can I get a monthly account statement?
,,ما هي مزايا ادخار التعليم؟,What are the benefits of education savings?
,,كيف يمكنني إجراء تحويل بنكي عبر الإنترنت؟,How can I make an online bank transfer?
,,ما هي الخدمات التي تقدم للمغاربة المقيمين بالخارج؟,What services are offered to Moroccans Living Abroad (MRE)?
,,كيف يمكنني الحصول على قرض لشراء سيارة؟,How can I get a loan to buy a car?
,,ما هي مزايا بطاقة بلاتينيوم؟,What are the benefits of the Platinum card?
,,كيف يمكنني الاشتراك في تأمين السكن؟,How can I subscribe to home insurance?
,,ما هي رسوم تحويل الأموال بين حسابات بنك أوف أفريكا؟,What are the fees for transferring money between Bank of Africa accounts?
,,كيف يمكنني الوصول إلى حسابي عبر BMCE Direct؟,How can I access my account through BMCE Direct?
,,ما هي مزايا ادخار المحترفين؟,What are the benefits of professional savings?
,,كيف يمكنني الحصول على قرض لأعمال التجديد؟,How can I get a loan for renovation work?
,,ما هي مزايا بطاقة إنفينيتي؟,What are the benefits of the Infinite card?
,,كيف يمكنني الاشتراك في تأمين السفر؟,How can I subscribe to travel insurance?
,,ما هي رسوم السحب من أجهزة الصراف الآلي؟,What are the fees for ATM withdrawals?
,,كيف يمكنني فتح حساب مشترك؟,How can I open a joint account?
