Darija (Arabic),Darija (Arabizi),Arabic Standard,English
,,البنك,the bank
,,حساب بنكي,bank account
,,بطاقة ائتمان,credit card
,,سحب المال,withdraw money
,,إيداع المال,deposit money
,,تحويل بنكي,bank transfer
,,كشف حساب,account statement
,,قرض,loan
,,فائدة,interest
,,رصيد الحساب,account balance
,,شيك,cheque
,,دفتر الشيكات,cheque book
,,صراف آلي,ATM
,,تحويل العملة,currency exchange
,,سعر الصرف,exchange rate
,,حساب جاري,current account
,,حساب توفير,savings account
,,رسوم,fees
,,عمولة,commission
,,قرض عقاري,mortgage
,,رهن,collateral
,,مستحقات,dues
,,مستفيد,beneficiary
,,حوالة,remittance
,,رقم الحساب,account number
,,رقم التعريف الشخصي,personal identification number (PIN)
,,كشف الرصيد,balance inquiry
,,إيداع مباشر,direct deposit
,,خصم,discount
,,غرامة تأخير,late fee
,,حد الائتمان,credit limit
,,بطاقة سحب,debit card
,,دفتر الحساب,passbook
,,فوائد,interests
,,قرض شخصي,personal loan
,,قرض استهلاكي,consumer loan
,,قرض تجاري,business loan
,,قرض طلابي,student loan
,,قرض بدون فائدة,interest-free loan
,,قرض بفائدة ثابتة,fixed-rate loan
,,قرض بفائدة متغيرة,variable-rate loan
,,مدة القرض,loan term
,,دفعة أولى,down payment
,,دفعة شهرية,monthly payment
,,جدول السداد,repayment schedule
,,تأمين,insurance
,,تأمين على الحياة,life insurance
,,تأمين على القرض,loan insurance
,,تأمين ضد البطالة,unemployment insurance
,,تأمين صحي,health insurance
,,تأمين على السيارة,car insurance
,,تأمين على المنزل,home insurance
,,ضريبة,tax
,,ضريبة الدخل,income tax
,,ضريبة القيمة المضافة,value-added tax (VAT)
,,ضريبة العقار,property tax
,,ضريبة الشركات,corporate tax
,,إعفاء ضريبي,tax exemption
,,خصم ضريبي,tax deduction
,,استرداد ضريبي,tax refund
,,تهرب ضريبي,tax evasion
,,غسيل الأموال,money laundering
,,تمويل,financing
,,استثمار,investment
,,مستثمر,investor
,,عائد الاستثمار,return on investment
,,محفظة استثمارية,investment portfolio
,,سوق الأسهم,stock market
,,سهم,share
,,سند,bond
,,بورصة,stock exchange
,,مؤشر السوق,market index
,,تداول الأسهم,stock trading
,,سعر السهم,share price
,,تقلبات السوق,market volatility
,,تجارة الفوركس,forex trading
,,كيف نفتح حساب بنكي؟,How do I open a bank account?
,,ما هي الوثائق المطلوبة لفتح حساب؟,What documents are required to open an account?
,,كيف يمكنني سحب المال من حسابي؟,How can I withdraw money from my account?
,,ما هي رسوم الحساب الجاري؟,What are the fees for a current account?
,,هل يمكنني تحويل الأموال دولياً؟,Can I transfer money internationally?
,,ما هو حد السحب اليومي؟,What is the daily withdrawal limit?
,,كيف يمكنني الحصول على بطاقة ائتمان؟,How can I get a credit card?
,,ما هي شروط الحصول على قرض؟,What are the conditions for obtaining a loan?
,,كيف أعرف رصيد حسابي؟,How can I check my account balance?
,,ما هي أسعار الفائدة الحالية؟,What are the current interest rates?
