Darija (Arabic),Darija (Arabizi),Arabic Standard,English
,,هاتف,Phone
,,إنترنت,Internet
,,رصيد,Recharge
,,مكالمة,Call
,,رسالة,SMS
,,مشغل,Operator
,,شبكة,Network
,,تغطية,Coverage
,,رصيد,Balance
,,خطة,Plan
,,عقد,Contract
,,بيانات,Data
,,إشارة,Signal
,,اشتراك,Subscription
,,خدمة العملاء,Customer Service
,,دعم تقني,Technical Support
,,رقم الهاتف,Phone Number
,,شريحة,SIM Card
,,مكالمة دولية,International Call
,,التجوال,Roaming
,,كيف يمكنني الاشتراك بخدمة الإنترنت؟,How can I subscribe to the internet service?
,,ما هي تكلفة المكالمات الدولية؟,What is the cost of international calls?
,,رصيدي انتهى. كيف يمكنني إعادة الشحن؟,My balance is finished. How can I recharge?
,,ما هي الخدمات التي تقدمها الشركة؟,What services does the company offer?
,,إشارة الشبكة ضعيفة. ماذا أفعل؟,The network signal is weak. What should I do?
,,كيف ألغي اشتراكي الحالي؟,How can I cancel my current subscription?
,,ما هو أفضل عرض للبيانات؟,What is the best data plan?
,,كيف يمكنني تغيير رقم هاتفي؟,How can I change my phone number?
,,كيف أتحقق من رصيدي؟,How can I check my balance?
,,ما هي شروط العقد؟,What are the terms of the contract?
