"indef","def","def(e)","def(a)","english"
"rajl","rrajl","errajl","arrajl","man"
"klb","lklb","elklb","alklb","dog"
"minjara","lminjara","elminjara","alminjara","sharpener"
"SbbaT","SSbbaT","essbbat","assbbat","shoe"
"korsi","lkorsi","elkorsi","alkorsi","chair"
"98wa","l98wa","el98wa","al98wa","coffee"
"insan","l2insan","el2insan","al2insan","human"
"oukla","l2oukla","el2oukla","al2oukla","meal"
"a7lam","l2a7lam","el2a7lam","al2a7lam","dreams"
"srwal","ssrwal","essrwal","assrwal","pants"
"Tbla","TTbla","ettbla","attbla","table"
"kas","lkas","elkas","alkas","glass"
"ma","lma","elma","alma","water"
"8wa","l8wa","el8wa","al8wa","air"
"9r3a","l9r3a","el9r3a","al9r3a","bottle"
"dar","ddar","eddar","addar","house"
"bit","lbit","elbit","albit","room"
"mdrasa","lmdrasa","elmdrasa","almdrasa","school"
"tomobil","ttomobil","ettomobil","attomobil","car"
"motor","lmotor","elmotor","almotor","motorcycle"
"chffar","chchffar","echchffar","achchffar","thief"
"chjra","chchjra","echchjra","achchjra","tree"
"3imara","l3imara","el3imara","al3imara","building"
"partma","lpartma","elpartma","alpartma","apartment"
"jrda","jjrda","ejjrda","ajjrda","garden"
"n3as","nn3as","enn3as","ann3as","sleep"
"wld","lwld","elwld","alwld","boy"
"bnt","lbnt","elbnt","albnt","girl"
"pikala","lppikala","elppikala","alppikala","bicycle"
"tobis","ttobis","ettobis","attobis","bus"
"chari3","chchari3","echchari3","achchari3","street"
"drb","ddrb","eddrb","addrb","alley"
"7ouma","l7ouma","el7ouma","al7ouma","neighborhood"
"drouj","ddrouj","eddrouj","addrouj","stairs"
"ferrouj","lferrouj","elferrouj","alferrouj","rooster"
"nkhla","nnkhla","ennkhla","annkhla","palm tree"
"lougha","llougha","ellougha","allougha","language"
"3am","l3am","el3am","al3am","year"
"fakhour","lfakhour","elfakhour","alfakhour","potter"
"yom","lyom","elyom","alyom","day"
"namousia","nnamousia","ennamousia","annamousia","bed"
"Se8d","SSe8d","esse8d","asse8d","heat"
"3aada","l3aada","el3aada","al3aada","tradition"
"ntikhabat","nntikhabat","enntikhabat","anntikhabat","elections"
"brlaman","lbrlaman","elbrlaman","albrlaman","parliament"
"malik","lmalik","elmalik","almalik","king"
"wzir","lwzir","elwzir","alwzir","minister"
"brlamani","lbrlamani","elbrlamani","albrlamani","parliamentarian"
"ktichaf","lktichaf","elktichaf","alktichaf","discovery"
"charika","chcharika","echcharika","achcharika","company"
"mo9awala","lmo9awala","elmo9awala","almo9awala","entreprise"
"3chir","l3chir","el3chir","al3chir","companion"
