Darija (Arabic),Darija (Arabizi),Arabic Standard,English
راه تما، بالضبط قبالت مكتب المعلومات ديال السياحة.,"raha tema, bddabt qbalt maktab lma3lomat dial siyaha.",,"It's there, exactly opposite the tourism information office."
ماسبقليش سمعت بهاد العنوان هنا.,ma sbqlich sme3t bhad l3نوان hna.,,I've never heard of this address here.
سير نيشان حتا تلقى الصيدلية.,Sir nishan 7ta tl9a s-sidaliya.,,Go straight until you find the pharmacy.
شحال الثمن ديال الفطور؟,Ch7al thman dial lftour?,,How much is breakfast?
كيفاش نقدر نساعدك؟,Kifash n9dr nsa3dk?,,How can I help you?
سيرعلى ليسر في الزاوية الثالثة.,Sir 3la l-yser f z-zawya t-talta.,,Go left at the third corner.
واش تبغي كريم وسكر في القهوة ديالك؟,wash tebghi krim w skar f l9hwa dyalk?,,Do you want cream and sugar in your coffee?
واش ممكن تصرف الشيك ديالي ديال مئتي دولار؟,wash momkin tsarf chiq dyali dial 200 dollar?,,Can you cash my $200 check?
الى خصه يبان، اتصل بيا عافاك.,"ila khsso yban, atsel biya 3afak.",,"If he needs to show up, contact me please."
في كاين المقهى؟,fayn kayn lqhwa?,,Where is the café?
بغيت لبيسة ديال الدراري الصغار.,Erreur,,Erreur
واخا. غادي يكلف خمسة وثمانين سنت للبريد العادي وثلاثة بالضبط ديال الدولار اضافية للتوصيل الخاص.,Wakha. Ghadi ykllf 5 w 80 cent lbariid l3adi w 3 bddbt dial dollar idafiya littawsiil lkhaas.,,Okay. It will cost eighty-five cents for regular mail and exactly three dollars extra for special delivery.
كون كنت فبلاستك نشري هادا.,Koun kont fblastk nchri hada.,,"If I were you, I would buy this."
واش غتكون عندي شي صعوبة مع الديوانة؟,wash ghatkon 3ndi chi so3oba m3a d-dywana?,,Will I have any trouble with customs?
واش عندك أحذية رسمية واسعة من جيهت الصبعين؟,wash 3ndk a7dya rasmya wsa3a mn jiht sba3in?,,Do you have formal wide-toe shoes?
لا. ممكن نقترح عليك عوض هادشي غرفة بجوج فراشات لشخص؟ عندي واحدة.,La. Momkin nqtr7 3lik 3w9d hadchi ghrfa bjouj frashat lchkh9? 3ndi wa7da.,,No. Can I suggest instead a room with two beds for one person? I have one.
بغيت برمانونت ضيق، عافاك.,"bghit barmanont dyiq, 3afak.",,"I want a tight-fitting turtleneck, please."
هي باغيا بيرة.,hiya baghya bira.,,She wants a beer.
صباح الخير. كيف داير؟,Sba7 lkhir. Kif dayr?,,Good morning. How are you?
متأسف غادي نشوف شي اثبات ديال الهوية.,mt2sf ghadi nchouf chi 2tbat dial lhowiya.,,"Sorry, I need to see some identification."
شمن نوع ديال الصوص؟,Chmn no3 dial so9s?,,What type of sauce?
هادا بارد شوية. ممكن تسخنو؟,haada bard chwiya. momkin tsakhno?,,This is a bit cold. Can you heat it up?
متأسف، هاد البلاصة موخوذة قبل.,"mta2sef, had lblasa m5odha b9bl.",,"Sorry, this spot is taken."
أنا بخير. لكن واش ممكن تتصل بصديقي؟,Ana bikhir. Lakin wash momkin tetsel bSadi9i?,,I'm fine. But can you call my friend?
شكرا، هادشي كافي.,"Chokran, hadchi kafi.",,"Thank you, that's enough."
شكون أحسن صديق ديالك؟,Shkon a7san sadi9 dialek?,,Who is your best friend?
يوم الصحة والرياضة عشرة أكتوبر هو عطلة وطنية كتهدف لتعزيز الصحة ديال الشعب.,Youm sa7a w riyada 3achra oktobr howa 3otla wataniya kat-hdf lta3ziz sa7a dial cha3b.,,Health and Sports Day on October 10 is a national holiday aimed at promoting the health of the people.
